"active:golf","55283ad8-3891-4c9a-a12b-219b6724afe7","AG-WFJX77DX","""http://www.whitehorsegolf.com/""","""White Horse Golf Club""","451"
"active:fitness:healthtrainers","ddac52c6-a8f9-492f-abb6-38a64fe50768","AG-SPNZNMW9","""http://redefinerva.com/""","""ReDefineRVA Personal Training Studio""","385"
"active:fitness","71bfea07-75f7-43b5-aaa7-2a23feccf4c2","AG-PT9ZF66W","""http://www.thelittlegym.com/""","""Little Gym of Brooklyn Heights""","385"
"active","0d4782f7-08a8-4694-ad81-7abbc0a06b9d","AG-PSHCQWWB","""http://www.familylanes.com/""","""Family Lanes & Amusements""","322"
"active:zoos","bd320093-670d-473d-97ba-3b88e158b7fe","AG-V4FKF9Q2","""http://www.animalsafari.com/MO/""","""Wild Animal Safari""","371"
"active","2ea9873f-2354-413d-9887-dbe6ba6c9a03","AG-DG2MFP7F","""http://www.armstrongphysio.com/""","""Armstrong's Physiotherapy Clinic - Lenore Drive""","82"
"active","5feb8a2c-0ee1-4241-9f2f-336d453ba5fe","AG-KLCQD79Z","""http://www.leisuretimegolfcars.com""","""LeisureTime Golf Cars""","382"
"active:gymnastics","e721f7af-bdfa-4e8f-90e5-888973610a78","AG-RN7MWQTW","""http://www.thelittlegym.com/roxburynj""","""The Little Gym of Roxbury""","385"
"active:fitness","cb67e378-6025-413b-87cc-74ad733f2132","AG-ZZZQBMDS","""http://www.mbgoldglove.com/""","""Gold Glove Academy""",""
"active:recreation","24e8eaff-77ab-478c-81a0-4b5ecf5ba78f","AG-Q8KH73P4","""http://www.skyzone.com/omaha""","""Sky Zone Trampoline Park""","400"
"active","1ede346f-b3f9-4f33-93de-f1d0e6bd9dc6","AG-SXQKTQG3","""http://parkerclinic.com/""","""Parker Chiropractic Clinic""","68"
"active:fitness:gyms","afc6d087-55a8-4a7a-91bb-8df0e56986b2","AG-RLNR7ZLS","""http://www.steelmonkeyfitness.com/home.html""","""Steel Monkey Crossfit""","405"
"active:amusementparks","63b31f9b-9598-4148-ad06-c688ab29e3ec","AG-C88NWL3B","""https://storybookland.com/""","""Storybook Land""","319"
"active","4049387e-7268-4e6c-a6ff-d868621fbd88","AG-G5KNSHXG","""http://www.backtobasicsnewport.com/""","""Back To Basics: Hewitt Thomas DC""","68"
"active:boating","4e5ee3fa-46b1-49ae-b678-5340458f902b","AG-C4XDKSQ7","""http://www.edwardsyachtsales.com/""","""Edwards Yacht Sales""","409"
"active:golf","624649a7-7258-4d64-b196-505d7392ee6e","AG-RCVT7NB9","""http://www.adobedamfamilygolfcenter.com/""","""Adobe Dam Family Golf Center""","451"
"active:fitness:gyms","ade0adf0-da3a-43d2-97b5-ec87595c767d","AG-TTP99XXM","""http://www.planetfitness.com/gyms/garner-nc-548""","""Planet Fitness""","385"
"active:diving:scuba","137ee8bd-bb08-444e-a64e-27879852a2de","AG-MHW8XQG5","""http://www.eugeneskindivers.com/""","""Eugene Skin Divers Supply Inc""","32"
"active","5b38b128-b69a-4e78-bf72-e5ce7822b971","AG-JX4SZJVP","null","""Ron D. Schmidt, DC""","68"
"active:horsebackriding","955db080-9b2e-4da6-a9e9-f9fa1bcbbc33","AG-B9VRD7QM","""http://www.beavercreekstables.com/""","""Beaver Creek Stables""","55"
"active","2b3faf0f-449b-4665-b76e-f74ec536ce39","AG-B3SRDM42","""http://www.priority1fitness.com/""","""Priority 1 Fitness""","170"
"active:skatingrinks","ace3be98-19dc-479c-98c0-fa94e7fdf0dd","AG-TQP565GJ","""http://www.rainbowskateland.com/""","""Rainbow Skateland""","217"
"active:boating","3dfc394c-6815-402a-830e-8970d0203ae3","AG-L42XFHXX","""http://www.desertbelle.com/""","""The Desert Belle""","409"
"active","4cf0071e-7ad2-4e53-b0b4-629327b245af","AG-GZ8QKDVP","""http://drlisatlc.com/""","""TLC Chiropractic""","68"
"active:swimmingpools","36e5bb38-11a6-40fe-adc2-dbff8a6962ab","AG-WV87SJD6","""http://www.ticonpools.com/""","""Ticon Pools""","260"
"active","6c267c65-d206-42ee-9a66-3992e34cf261","AG-KLZRWSZJ","""http://www.bikramhartford.com/""","""Bikram Yoga Downtown Hartford""","414"
"active:fitness:yoga","14402fca-223e-4fff-954f-cca26babaca1","AG-Z7DXFFVL","""http://www.publicreputation.com/zen-den-yoga-school-boca-raton-florida""","""Zen Den Yoga School""","414"
"active:fishing","f2ecf978-1406-43ee-bcf7-d9b5fcad77a8","AG-RND2JVP4","""http://www.doghousesportfishingcharters.com""","""Dog House Charters""","430"
"active","5bc0566e-c871-4f12-ae64-285eccff1354","AG-RN3QXV3H","""http://www.healthfirstpwc.com/""","""Joe A. Duarte, DC""","68"
"active","4f1e8ef4-4d4c-4345-89c5-2c69e8e235a3","AG-RN3QXV3H","""http://www.healthfirstpwc.com/""","""Joe A. Duarte, DC""","68"
"active:rafting","2018c195-3ec8-4db8-9ee1-500eefdc0c3c","AG-MG33PDS3","""http://www.alandsams.com/""","""Al & Sam's Canoe Boat & Kayak""","411"
"active:boating","97211f3a-6253-4122-8969-3fbde3d9a392","AG-N78M46MR","""http://www.rev6sports.com""","""Rev 6 Powersports""","395"
"active","ef2fccf0-b1a9-4cfa-abf1-5710ff79caea","AG-B8FM3MCP","""http://advantageconditioningtx.com/""","""CrossFit Flower Mound""","385"
"active:fitness:gyms","268b7017-af28-4141-bdfd-2a1216b44542","AG-XW7CXGD4","""http://motionfitnesssaskatoon.ca/""","""Motion Fitness Blairmore""","385"
"active:gokarts","0b47da70-9ed4-4c92-9649-5374f4625e2a","AG-RN8KRFZF","""http://www.velocemilwaukee.com/""","""Veloce Indoor Speedway""","319"
"active:fitness","0fb74d81-04e4-4f39-b4bc-b6913299642b","AG-DZ92RTZ4","""http://www.ymcabroome.org/""","""YMCA of Broome County""",""
"active","30cf5a7c-7232-4066-9488-99308ee2e310","AG-KJ3BMB35","""http://www.blackhawkengineering.com/""","""Blackhawk Engineering Inc""","273"
"active:fitness:martialarts","8c758547-05e6-47f6-a914-733f75c82586","AG-GH72PGCH","""http://www.warriorfitnesscenter.com/""","""Warrior Fitness Center""","385"
"active:fitness","01a5c7db-8126-477d-83e7-205ecca20ba9","AG-XR2ZNBG3","""http://www.facebook.com/trainerschoice""","""Trainers Choice Vitamins Supplements and Nutritional Products""","230"
"active:rafting","4b1c529f-4e4c-4eea-9ff8-2cc075d81baf","AG-J242PSG6","""http://www.tubesanmarcos.com/""","""San Marcos Lions Club""","461"
"active","69b33bb2-0f0a-4650-9a79-b992eb3cbd02","AG-RGT7SX99","null","""Delta Boat Works""","409"
"active","ac004a60-a7b4-4a12-8257-d574946c4a16","AG-LQ78V3PD","""http://www.crsummit.com/""","""CR Summit / Horse Riding""","372"
"active:fitness:gyms","c7d411c4-75be-4cbd-84dd-64b2495a046e","AG-DHBZWFSX","""http://www.flipsgymnasticscenter.com/""","""Flips Gymnastics Center""","385"
"active:bikerentals","07ee90e7-1cc5-4670-8697-44a2947fa0e3","AG-JBNRVPPD","""http://www.wheelexcitement.com/""","""Wheel Excitement Inc""","378"
"active:fitness","884b926f-929a-47bd-a241-97459ff2eb96","AG-RQZG6ZSR","""http://www.thelittlegym.com/waynenj""","""The Little Gym of Wayne""","377"
"active","26a750e1-1fc8-4f14-9d73-d6a6821055c5","AG-BMGG3HWP","""http://www.coasthealthandnutrition.com/""","""Coast Health & Nutrition""","149"
"active","d1217696-e6cd-462b-a782-41271e23f1fd","AG-QVGH5LKC","""http://www.planetfitness.com""","""Planet Fitness""","385"
"active:fitness","6a2e3e6f-5699-4be0-9b9e-cabbae4bea2d","AG-Q4K2K8GM","""http://www.thelittlegym.com/smyrnaga""","""The Little Gym of Smyrna""","379"
"active:fitness:gyms","957d2374-e24c-448b-8ed3-3741cf2940bc","AG-MD8M3CLL","null","""Fitness Evolution""","385"
"active","0db9eed1-fff3-45a3-8f08-f0f391ac760d","AG-PDMGT4MQ","""http://www.florencerehabcenter.com/""","""Florence Nursing & Rehab Center, LLC""","66"
"active:sports_clubs","076cb18a-095c-4e8b-a222-ce6f0408e364","AG-CGKNX9GX","""http://rootsacrosports.com/""","""Roots Sports and Learning Center""","384"
"active","3e01dbb2-1551-4a1a-a6f7-937e1ff7bcd4","AG-K54W7T63","""http://www.pioneersportscolorado.com/""","""Pioneer Sports""","170"
"active","a0de5b1f-fcda-43ac-b68c-0e54108018d9","AG-CCVKLQCL","""http://meganspetchateau-com.webs.com/""","""Megan's Pet Chateau LLC""","167"
"active:fitness","2bcd0cf9-759e-4d84-a35d-8da580c3a77a","AG-HJ32VCPT","""http://www.pinpointmedicine.com/classes.html""","""T C M Acupuncture Clinic""","73"
"active:fitness:swimminglessons","5cc0a119-b95d-4361-a70b-49c146f319ad","AG-SDSM55ZH","""http://britishswimschool.com/locations/round-lake-beach-la-fitness/""","""British Swim School - Round Lake Beach""","385"
"active:fitness:gyms","3a055fe3-8bf5-4c41-99ba-0bf5748f0f7c","AG-FJGVWPGW","""http://www.snapfitness.com/gyms/johnsoncity-tn-37615/1150""","""Snap Fitness""","385"
"active:fitness:healthtrainers","73c8d77f-e9d5-4261-a9ea-f2c9a571a516","AG-PMVK2X8L","""http://tulsa-harvard.titleboxingclub.com/""","""TITLE Boxing Club South Tulsa""","385"
"active","3bf5399e-04e8-4061-accd-048328bd5c53","AG-VVCCQCHB","""http://greenbrierchiropractic.com/""","""Greenbrier Family Chiropractic: Crum Amy DC""","68"
"active:fitness:swimminglessons","820eea4f-c900-4000-a178-9a86e885da49","AG-KSHFQB5L","""http://britishswimschool.com/locations/westford/""","""British Swim School - Greater Boston""","413"
"active:fitness:swimminglessons","fddc94f1-3ecc-4f6b-8347-3acd87e1d941","AG-KSHFQB5L","""http://britishswimschool.com/locations/westford/""","""British Swim School - Greater Boston""",""
"active","1ab4f321-ce9c-41f5-9ff8-3f2b65184921","AG-JXLVBM5P","""http://www.watchdog911.com/""","""WATCHDOG 911 LIFEALARM""","188"
"active:golf","dc99b601-8264-4563-9a1b-027c5d91b259","AG-MW2ZD6J9","""http://www2.cybergolf.com/sites/courses/layout9.asp?id=359&page=37947""","""The Crossings Golf Course""","372"
"active:leisure_centers","8b690f4c-594c-442f-8d1f-aa1418c692d8","AG-TD4HBD6M","""http://www.gowonderwild.com/""","""Wonderwild""","177"
"active:golf","8a2a9d80-00e0-4ba5-bf18-d1e08c32ebc4","AG-HDCV4CJC","""http://vistosogolf.com/""","""The Golf Club at Vistoso""","451"
"active:fitness:gyms","55261d4d-462b-484c-be2d-1c71ca2c891b","AG-WKGK26XV","""http://www.tucsonracquetclub.com/""","""Tucson Racquet & Fitness Club""","385"
"active","144aff29-2b05-4e5e-b782-ea955455b6cd","AG-TQD3WSJK","""http://www.citybicycleworks.com/""","""City Bicycle Works""","129"
"active:golf","7e8e3b7c-6d80-4588-bee7-4d3210695a7a","AG-V7FCZ2FD","""http://www.suddenvalleygolfcourse.com/""","""Sudden Valley Golf Course""","451"
